 formula ;318.68739838502387
 example ;260.3735885555401
 2to1 formulas ;247.73135877482673
 intervals ;198.0641011855935
 mutual exclusion ;173.1607683798845
 proof ;166.57682393692937
 section ;164.47573878919908
 sect ;163.20465433184168
 temporal logic ;156.8072720775872
 time ;154.81663494991665
 lemma ;151.54128554445293
 definition ;149.2252262190372
 figure ;142.74350438183507
 state ;142.09995568532744
 interval ;141.67325633966536
 backward analysis ;135.522038290689
 fin w ;134.65630534031973
 semantics ;132.3748198258937
 natasha alechina ;130.31166994526973
 formulas ;130.1092912064201
 petersons algorithm ;129.80068499825393
 data ;124.18116821498398
 implication ;122.07951266624593
 instance ;118.52816787575064
 theorem ;117.99667925122644
 time symmetry ;117.667051773548
 proceedings ;117.49686836712016
 paper ;117.29962197093235
 plan revision ;116.70519576449992
 time reversal ;110.29282237084608
 system ;106.76863482359757
 model ;105.37691562565321
 states ;99.5820096119859
 case ;99.21315614283397
 2to1 formula ;91.23157271364516
 variables ;90.725400275101
 hence ;89.43876399098072
 systems ;86.11783752679676
 fact ;85.8242236293314
 introduction ;85.37429275343058
 relations ;84.8051591252576
 invariant ;83.49453393877634
 computer science ;82.43830467459617
 step clauses ;81.5049381130464
 circuit consistency ;81.10591006249376
 abssafe i ;80.56490116899471
 ben moszkowski ;79.17171988845776
 temporal representation ;78.38735539822875
 artificial intelligence ;74.72927881297807
 conjunction ;74.1937007936437
 form ;74.10373493986324
 springerverlag ;73.89360522922723
 approach ;72.52052376608427
 relation ;71.82071170878818
 validity ;71.32484487961835
 functions ;71.06648242321835
 note ;70.61946568998971
 property ;69.91419669864096
 valid implications ;69.85065081582398
 algorithm ;69.49507448889129
 first assumption ;69.31471805599453
 problem ;68.43117357511184
 version ;67.36740936029494
 values ;63.855257679935995
 function ;62.65883488844903
 isepi technique ;62.285154625350835
 reasoning ;62.089313862791236
 petri nets ;61.99267558060893
 priorities ;60.634740782176536
 certain ;59.80695274443473
 resolution rule ;59.73640149490169
 actions ;59.47716672982109
 order ;58.97635197766992
 temporal structures ;58.39803975346773
 application ;57.28305373907219
 transitions ;57.10776899690857
 satisfies ;56.50006056007422
 chronicle function ;55.88052065265918
 cs i ;55.703827964999235
 model checking ;55.420203921920425
 pitl ;55.38006956404804
 isepi techniques ;54.75862726423568
 resolution rules ;54.69561388418477
 ccsl ;54.47321371929923
 properties ;54.39079381829178
 vol ;53.83200214473738
 automaton ;53.62274266118155
 implications ;53.37579483744625
 infinite time ;52.764672496351615
 clauses ;52.04425144109756
 ccsl spe ;51.986038541995896
 transition ;51.67782958710222
 inference rules ;51.45295382094199
 temporal operators ;51.30409870265692
 language ;50.878509894796856
 step resolution ;50.09892872039089
 logic ;50.04732893088347
 nochange i ;49.9660965179708
 results ;49.94502715908637
 critical section ;49.90659700031606
 proc ;49.90659700031606
 counterfactual moments ;49.45667925373306
 process ;48.83133015553899
 pitl formula ;48.766293002089505
 expressions ;48.570134036256356
 path consistency ;48.52030263919617
 second assumption ;48.16462684895568
 turn ;47.43107135545912
 ation ;47.210178764733605
 finite intervals ;47.13400827807628
 analysis ;47.09323491451393
 psl ;46.897012072519935
 onstru ;46.58574619992943
 international symposium ;45.98724850029419
 assumption ;45.80932448167102
 denition ;45.747713916956386
 following ;45.12983638449788
 moment ;45.027694487557206
 init i ;45.017956664354884
 sequential combining ;44.93598410330986
 presentation ;44.72831969618401
 step clause ;44.532340780541176
 ptl formula ;44.29053621521696
 l ola specication ;43.91480683287135
 contradiction ;43.604139076846124
 temporal logi ;42.74915595769228
 expression ;42.70923962811536
 fin p ;42.3818650274313
 finegrained step resolution ;42.0219200415552
 applications ;41.947590826183145
 conclusion ;41.44653167389283
 other hand ;41.44653167389283
 tion ;41.219152337298084
 step ;40.85920222248098
 temporal expressions ;40.6563665696613
 structure ;40.3231399285221
 way ;40.123231412226616
 sys ;39.98948730751919
 techniques ;39.860306387608034
 transition systems ;39.82289977545827
 lncs ;39.74043835210353
 sects ;39.69946850670781
 chain of valid implications ;39.55004239205195
 temporal operator ;39.09834414797579
 induction hypothesis ;38.94451955620188
 formulae ;38.924546358319425
 third assumption ;38.816242111356935
 label ;38.31995029605001
 temporal queries ;38.26172436690898
 france ;37.62694885378915
 temporal logics ;37.574196540293165
 information ;37.430560355877006
 persistence functions ;37.295399862111935
 process pi ;36.841361487904734
 abstraction ;36.82482026083212
 abstraction renement ;36.54793373735868
 ptl ;36.52885859821465
 monitor ;36.41631850374944
 account ;36.32365611569918
 interleaving ;36.031146421926
 finite time ;35.96842909197556
 pitl formulas ;35.909291004461515
 insert ;35.57922374609995
 completeness ;35.2856744269896
 finite interval ;35.20465261432873
 value ;34.96633658143118
 policies ;34.86122584580901
 rightward ;34.817558687020096
 framework ;34.60628709304546
 references ;34.53877639491069
 proposition ;34.49280123179195
 translation ;34.469744546476576
 automata ;34.453492210185516
 to1 formulas ;34.37454198873401
 future ;34.34205649353772
 conditions ;34.00150653987874
 realtime systems ;33.27106466687737
 specication ;32.99960637327282
 part ;32.9244910765974
 use ;32.868686024233654
 prefix subinterval ;32.37216368843704
 operator ;32.27293272687105
 finite ;32.26995370599507
 terseo ;32.25167044610499
 finite prefix subinterval ;32.18875824868201
 time point ;32.10074511997582
 reason ;32.08878322162971
 temporal structure ;32.083126512647425
 agent ;31.90473979354658
 ieee ;31.884770305757485
 inf ;31.859756371375184
 length ;31.844452384916796
 dynamic priorities ;31.79408933685781
 path ;31.792350681682823
 respect ;31.78319910123678
 chronicle ;31.70281175870831
 formula a ;31.70281175870831
 table ;31.652278944537308
 operators ;31.521721821015767
 renement ;31.40673776744028
 comparing uml marteccsl ;31.354942159291497
 true futures ;31.309823787328803
 springer ;31.191623125197538
 computation ;31.17263854637882
 restriction ;31.17263854637882
 languages ;31.067733558614453
 prefix subintervals ;30.916609281247624
 clause conversion rule ;30.91042453358316
 input streams ;30.779392289538443
 new semantics ;30.779392289538443
 such formulas ;30.779392289538443
 srpn ;30.65250865142869
 rules ;30.651384720386748
 department of computer science ;30.610776434959398
 past ;30.590895568712252
 time points ;30.573164728179226
 pair ;30.344443237846495
 alphabet ;30.151902354357617
 inference rule ;30.085253557613946
 collapsed temporal structure ;29.989840591576833
 abstract assumptions ;29.957322735539908
 flag i ;29.947979699954633
 composition ;29.93501517977321
 reflection ;29.67776342081215
 knowledge ;29.59790754176437
 loop ;29.592052708520743
 subformula ;29.549842026756924
 databases ;29.42370303563285
 finegrained resolution ;29.364903306904004
 observe ;29.1886522358297
 flag ;29.16169209641484
 addition ;29.1121815835177
 xml ;29.063288727492722
 pitl formula a ;29.029630625767844
 pages ;28.969882423813804
 problems ;28.881132523331054
 valid implication ;28.686285108569187
 delete ;28.66815150764888
 position ;28.26150095283049
 sequence ;28.24574760781777
 timed automata ;28.237913426883264
 pnueli ;28.220211640341866
 validity of implication ;28.219447943362347
 truth ;28.075750250239302
 ctl ;27.91473951661243
 volume ;27.772271773034852
 interpretation ;27.652731149446836
 j deantoni ;27.63102111592855
 predicates ;27.63102111592855
 abstract ;27.57859344652882
 monitoring algorithm ;27.560736916696715
 dec ;27.465307216702744
 normal form ;27.44257923313691
 automatic translation ;27.400701939510807
 propositional formula ;27.400701939510807
 related work ;27.333973147668004
 htables ;27.242742086774385
 search ;27.208199347537132
 buchi automaton ;27.0805020110221
 clause ;27.033563921686444
 f mallet ;27.032740041837865
 thomason ;27.032740041837865
 examples ;26.93821997176151
 representation ;26.807266558723416
 employee ;26.73567696445503
 labels ;26.69721609149802
 skip ;26.669662947258846
 abstract transition ;26.499950812497964
 transition relation ;26.499950812497964
 ation language ;26.390573296152585
 development ;26.376848000782076
 queries ;26.17249150479396
 propositions ;26.16460531247365
 concrete instances ;26.01334582106548
 concrete instance ;25.903664859942545
 condition ;25.886052051742336
 satisfiability ;25.80411611179364
 petersons ;25.72045240528869
 correctness ;25.691735065696825
